# Generated at 2026-01-07 07:10:32. For help see https://bit.ly/3Bzs6Z4
# URL: https://metaspace2020.org/annotations?db_id=24&ds=2026-01-07_13h02m29s
"group","datasetName","datasetId","formula","adduct","chemMod","ion","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","isomeric_mols_count","isomeric_ions_count","isobaric_ions_count","offSample","rawOffSampleProb","isobarIons"
"","MF402upper_noim","2026-01-07_13h02m29s","C41H76NO8P","M+H","","C41H76NO8P+H+","742.5381318269999","0.5864338","0.1","0.6277614778435303","0.9349535552594465","0.9991583253692805","PC(13:0/20:3(8Z,11Z,14Z)), PC(15:0/18:3(9Z,12Z,15Z)), PC(17:2(9Z,12Z)/16:1(9Z)), PC(18:3(6Z,9Z,12Z)/15:0), PC(20:3(8Z,11Z,14Z)/13:0), PE(16:1(9Z)/20:2(11Z,14Z)), PE(18:0/18:3(6Z,9Z,12Z)), PE(18:0/18:3(9Z,12Z,15Z)), PE(18:2(9Z,12Z)/18:1(9Z)), PE(18:3(9Z,12Z,15Z)/18:0), PE(20:2(11Z,14Z)/16:1(9Z)), PE(20:3(8Z,11Z,14Z)/16:0), PE(22:2(13Z,16Z)/14:1(9Z)), PE(16:0/20:3(8Z,11Z,14Z)), PC(16:1(9Z)/17:2(9Z,12Z)), PC(18:2(9Z,12Z)/15:1(9Z)), PC(18:3(9Z,12Z,15Z)/15:0), PE(18:1(9Z)/18:2(9Z,12Z)), PE(14:1(9Z)/22:2(13Z,16Z)), PE(17:2(9Z,12Z)/19:1(9Z)), PE(18:3(6Z,9Z,12Z)/18:0), PC(15:0/18:3(6Z,9Z,12Z)), PC(15:1(9Z)/18:2(9Z,12Z)), PE(19:1(9Z)/17:2(9Z,12Z))","LMGP01011355, LMGP01011417, LMGP01011558, LMGP01011644, LMGP01011867, LMGP02010531, LMGP02010628, LMGP02010629, LMGP02010663, LMGP02010720, LMGP02010878, LMGP02010908, LMGP02011074, LMGP02011222, LMGP01011482, LMGP01011619, LMGP01011675, LMGP02010048, LMGP02010449, LMGP02010608, LMGP02010690, LMGP01011416, LMGP01011444, LMGP02010803","0","4328","23532606","24","0","1",,,"C39H78NO8P+Na+"
"","MF402upper_noim","2026-01-07_13h02m29s","C45H86NO8P","M+H","","C45H86NO8P+H+","800.616382147","0.5857206","0.1","0.6208802240508347","0.9442997421789406","0.9990168040207809","PC(15:1(9Z)/22:1(11Z)), PC(17:0/20:2(11Z,14Z)), PC(17:1(9Z)/20:1(11Z)), PC(19:1(9Z)/18:1(9Z)), PC(20:1(11Z)/17:1(9Z)), PC(20:2(11Z,14Z)/17:0), PC(22:1(11Z)/15:1(9Z)), PE(20:0/20:2(11Z,14Z)), PE(18:0/22:2(13Z,16Z)), PE(18:2(9Z,12Z)/22:0), PE(22:0/18:2(9Z,12Z)), PE(22:1(11Z)/18:1(9Z)), PE(22:2(13Z,16Z)/18:0), PC(17:2(9Z,12Z)/20:0), PC(18:1(9Z)/19:1(9Z)), PC(18:2(9Z,12Z)/19:0), PC(20:0/17:2(9Z,12Z)), PC(22:2(13Z,16Z)/15:0), PE(18:1(9Z)/22:1(11Z)), PE(20:2(11Z,14Z)/20:0), PE(20:1(11Z)/20:1(11Z)), PC(15:0/22:2(13Z,16Z)), PC(19:0/18:2(9Z,12Z))","LMGP01011458, LMGP01011513, LMGP01011540, LMGP01011768, LMGP01011814, LMGP01011843, LMGP01012009, LMGP02010140, LMGP02010634, LMGP02010675, LMGP02011024, LMGP02011052, LMGP02011082, LMGP01011569, LMGP01011606, LMGP01011628, LMGP01011793, LMGP01012039, LMGP02010650, LMGP02010890, LMGP02011175, LMGP01011428, LMGP01011739","0","3420","21407116","23","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C39H79N2O6P","M+Na","","C39H79N2O6P+Na+","725.5567959309999","0.58426166","0.05","0.6094502072278979","0.9593161508853097","0.999326529747144","SM(d16:1/18:0), SM(d17:1/17:0), PE-Cer(d14:1(4E)/23:0), PE-Cer(d16:1(4E)/21:0), SM(d18:1/16:0), PE-Cer(d15:1(4E)/22:0)","LMSP03010042, LMSP03010043, LMSP03020010, LMSP03020023, LMSP03010003, LMSP03020017","0","5537","27596528","6","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C55H98O6","M+Na","","C55H98O6+Na+","877.725561539","0.5798444","0.05","0.6453451274948212","0.8991064472753052","0.9993286096521653","TG(17:1(9Z)/17:2(9Z,12Z)/18:1(9Z))[iso6], TG(17:0/17:2(9Z,12Z)/18:2(9Z,12Z))[iso6], TG(17:0/17:1(9Z)/18:3(9Z,12Z,15Z))[iso6], TG(16:1(9Z)/16:1(9Z)/20:2(11Z,14Z))[iso3], TG(16:0/16:1(9Z)/20:3(8Z,11Z,14Z))[iso6], TG(12:0/18:0/22:4(7Z,10Z,13Z,16Z))[iso6], TG(12:0/18:1(9Z)/22:3(10Z,13Z,16Z))[iso6], TG(12:0/18:2(9Z,12Z)/22:2(13Z,16Z))[iso6], TG(12:0/18:3(9Z,12Z,15Z)/22:1(11Z))[iso6], TG(12:0/18:4(6Z,9Z,12Z,15Z)/22:0)[iso6], TG(12:0/20:1(11Z)/20:3(8Z,11Z,14Z))[iso6], TG(13:0/17:0/22:4(7Z,10Z,13Z,16Z))[iso6], TG(13:0/17:2(9Z,12Z)/22:2(13Z,16Z))[iso6], TG(13:0/19:0/20:4(5Z,8Z,11Z,14Z))[iso6], TG(14:0/16:0/22:4(7Z,10Z,13Z,16Z))[iso6], TG(14:0/16:1(9Z)/22:3(10Z,13Z,16Z))[iso6], TG(14:0/18:0/20:4(5Z,8Z,11Z,14Z))[iso6], TG(14:0/18:2(9Z,12Z)/20:2(11Z,14Z))[iso6], TG(14:0/18:3(9Z,12Z,15Z)/20:1(11Z))[iso6], TG(14:0/18:4(6Z,9Z,12Z,15Z)/20:0)[iso6], TG(14:1(9Z)/16:0/22:3(10Z,13Z,16Z))[iso6], TG(14:1(9Z)/18:2(9Z,12Z)/20:1(11Z))[iso6], TG(14:1(9Z)/18:3(9Z,12Z,15Z)/20:0)[iso6], TG(15:0/15:1(9Z)/22:3(10Z,13Z,16Z))[iso6], TG(15:0/17:2(9Z,12Z)/20:2(11Z,14Z))[iso6], TG(15:0/18:3(6Z,9Z,12Z)/19:1(9Z))[iso6], TG(15:0/18:3(9Z,12Z,15Z)/19:1(9Z))[iso6], TG(15:1(9Z)/17:0/20:3(8Z,11Z,14Z))[iso6], TG(15:1(9Z)/17:1(9Z)/20:2(11Z,14Z))[iso6], TG(15:1(9Z)/17:2(9Z,12Z)/20:1(11Z))[iso6], TG(15:1(9Z)/18:2(9Z,12Z)/19:1(9Z))[iso6], TG(16:1(9Z)/18:0/18:3(6Z,9Z,12Z))[iso6], TG(17:2(9Z,12Z)/17:2(9Z,12Z)/18:0)[iso3], TG(17:1(9Z)/17:1(9Z)/18:2(9Z,12Z))[iso3], TG(16:0/18:2(9Z,12Z)/18:2(9Z,12Z))[iso3], TG(16:1(9Z)/18:1(9Z)/18:2(9Z,12Z))[iso6], TG(16:0/18:1(9Z)/18:3(9Z,12Z,15Z))[iso6], TG(16:1(9Z)/18:0/18:3(9Z,12Z,15Z))[iso6], TG(16:0/16:0/20:4(5Z,8Z,11Z,14Z))[iso3], TG(12:0/20:2(11Z,14Z)/20:2(11Z,14Z))[iso3], TG(15:0/15:0/22:4(7Z,10Z,13Z,16Z))[iso3], TG(15:1(9Z)/15:1(9Z)/22:2(13Z,16Z))[iso3], TG(17:0/17:0/18:4(6Z,9Z,12Z,15Z))[iso3], TG(12:0/18:3(6Z,9Z,12Z)/22:1(11Z))[iso6], TG(12:0/20:0/20:4(5Z,8Z,11Z,14Z))[iso6], TG(13:0/17:1(9Z)/22:3(10Z,13Z,16Z))[iso6], TG(13:0/18:4(6Z,9Z,12Z,15Z)/21:0)[iso6], TG(13:0/19:1(9Z)/20:3(8Z,11Z,14Z))[iso6], TG(14:0/18:1(9Z)/20:3(8Z,11Z,14Z))[iso6], TG(14:0/18:3(6Z,9Z,12Z)/20:1(11Z))[iso6]","LMGL03010120, LMGL03010123, LMGL03010127, LMGL03010158, LMGL03010159, LMGL03013459, LMGL03013478, LMGL03013496, LMGL03013530, LMGL03013545, LMGL03013595, LMGL03013858, LMGL03013901, LMGL03014022, LMGL03014244, LMGL03014268, LMGL03014352, LMGL03014389, LMGL03014423, LMGL03014438, LMGL03014649, LMGL03014794, LMGL03014828, LMGL03015001, LMGL03015113, LMGL03015188, LMGL03015205, LMGL03015420, LMGL03015442, LMGL03015463, LMGL03015521, LMGL03015814, LMGL03010117, LMGL03010124, LMGL03010141, LMGL03010142, LMGL03010145, LMGL03010146, LMGL03010160, LMGL03012679, LMGL03012896, LMGL03012949, LMGL03012998, LMGL03013513, LMGL03013584, LMGL03013880, LMGL03014009, LMGL03014035, LMGL03014371, LMGL03014406","0","5520","9322144","50","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C53H98O6","M+Na","","C53H98O6+Na+","853.725561539","0.577339","0.05","0.6355498247589677","0.9090273892632882","0.9993194155833696","TG(16:1(9Z)/17:0/17:1(9Z))[iso6], TG(14:0/18:1(9Z)/18:1(9Z))[iso3], TG(15:0/15:0/20:2(11Z,14Z))[iso3], TG(12:0/16:1(9Z)/22:1(11Z))[iso6], TG(12:0/18:0/20:2(11Z,14Z))[iso6], TG(12:0/18:1(9Z)/20:1(11Z))[iso6], TG(14:0/14:1(9Z)/22:1(11Z))[iso6], TG(13:0/15:1(9Z)/22:1(11Z))[iso6], TG(13:0/17:0/20:2(11Z,14Z))[iso6], TG(13:0/17:1(9Z)/20:1(11Z))[iso6], TG(13:0/17:2(9Z,12Z)/20:0)[iso6], TG(13:0/18:1(9Z)/19:1(9Z))[iso6], TG(13:0/18:2(9Z,12Z)/19:0)[iso6], TG(14:0/16:1(9Z)/20:1(11Z))[iso6], TG(14:1(9Z)/16:0/20:1(11Z))[iso6], TG(14:1(9Z)/17:0/19:1(9Z))[iso6], TG(15:0/15:1(9Z)/20:1(11Z))[iso6], TG(15:0/17:2(9Z,12Z)/18:0)[iso6], TG(15:1(9Z)/16:0/19:1(9Z))[iso6], TG(15:1(9Z)/16:1(9Z)/19:0)[iso6], TG(16:0/17:1(9Z)/17:1(9Z))[iso3], TG(16:0/17:0/17:2(9Z,12Z))[iso6], TG(16:1(9Z)/16:1(9Z)/18:0)[iso3], TG(16:0/16:1(9Z)/18:1(9Z))[iso6], TG(16:0/16:0/18:2(9Z,12Z))[iso3], TG(12:0/19:1(9Z)/19:1(9Z))[iso3], TG(14:0/14:0/22:2(13Z,16Z))[iso3], TG(14:1(9Z)/14:1(9Z)/22:0)[iso3], TG(15:1(9Z)/15:1(9Z)/20:0)[iso3], TG(12:0/16:0/22:2(13Z,16Z))[iso6], TG(12:0/17:2(9Z,12Z)/21:0)[iso6], TG(12:0/18:2(9Z,12Z)/20:0)[iso6], TG(13:0/15:0/22:2(13Z,16Z))[iso6], TG(14:0/16:0/20:2(11Z,14Z))[iso6], TG(14:0/17:1(9Z)/19:1(9Z))[iso6], TG(14:0/17:2(9Z,12Z)/19:0)[iso6], TG(14:0/18:0/18:2(9Z,12Z))[iso6], TG(14:1(9Z)/15:1(9Z)/21:0)[iso6], TG(14:1(9Z)/16:1(9Z)/20:0)[iso6], TG(14:1(9Z)/17:1(9Z)/19:0)[iso6], TG(14:1(9Z)/18:0/18:1(9Z))[iso6], TG(15:0/16:1(9Z)/19:1(9Z))[iso6], TG(15:0/17:0/18:2(9Z,12Z))[iso6], TG(15:0/17:1(9Z)/18:1(9Z))[iso6], TG(15:1(9Z)/17:0/18:1(9Z))[iso6], TG(15:1(9Z)/17:1(9Z)/18:0)[iso6]","LMGL03010033, LMGL03012792, LMGL03012887, LMGL03013366, LMGL03013450, LMGL03013469, LMGL03014160, LMGL03013780, LMGL03013849, LMGL03013871, LMGL03013892, LMGL03013932, LMGL03013950, LMGL03014259, LMGL03014640, LMGL03014687, LMGL03014992, LMGL03015103, LMGL03015367, LMGL03015391, LMGL03010032, LMGL03010034, LMGL03010042, LMGL03010043, LMGL03010044, LMGL03012676, LMGL03012778, LMGL03012835, LMGL03012940, LMGL03013342, LMGL03013433, LMGL03013487, LMGL03013754, LMGL03014235, LMGL03014304, LMGL03014325, LMGL03014342, LMGL03014619, LMGL03014664, LMGL03014709, LMGL03014747, LMGL03015041, LMGL03015060, LMGL03015082, LMGL03015410, LMGL03015432","0","4681","10313186","46","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C44H86NO7P","M+Na","","C44H86NO7P+Na+","794.6034117749999","0.5753023","0.1","0.599821688871634","0.9600570487648898","0.9990262753767487","PC(O-16:0/20:2(11Z,14Z)), PC(P-18:0/18:1(9Z)), PC(P-16:0/20:1(11Z)), PC(P-18:1(11Z)/18:0), PE(P-20:0/19:1(9Z)), PC(O-18:1(9Z)/18:1(11Z)), PC(P-20:0/16:1(9Z)), PC(P-18:0/18:1(11Z)), PC(P-18:1(9Z)/18:0), PC(O-18:0/18:2(9Z,12Z))","LMGP01020188, LMGP01030013, LMGP01030037, LMGP01030136, LMGP02030080, LMGP01020263, LMGP01030081, LMGP01030130, LMGP01030146, LMGP01020203","0","3522","20648300","10","0","1",,,"C46H84NO7P+H+"
"","MF402upper_noim","2026-01-07_13h02m29s","C42H72O2","M+H","","C42H72O2+H+","609.5605079789999","0.5671587","0.1","0.6150199972876067","0.9226435427483858","0.9994967727819714","15:1 Cholesteryl ester","LMST01020022","0","6426","13851332","1","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C46H93N2O6P","M+H","","C46H93N2O6P+H+","801.684402131","0.5664083","0.1","0.595318624208966","0.9525853767075153","0.998794606520156","SM(d17:1/24:0), SM(d16:1/25:0), SM(d18:1/23:0)","LMSP03010077, LMSP03010076, LMSP03010078","0","3313","29780428","3","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C46H84NO7P","M+H","","C46H84NO7P+H+","794.6058174629999","0.56389564","0.1","0.5931881048870006","0.9515451109126888","0.9990262753767487","PC(O-18:1(9Z)/20:4(5Z,8Z,11Z,14Z)), PC(P-20:0/18:4(6Z,9Z,12Z,15Z)), PC(O-16:0/22:5(7Z,10Z,13Z,16Z,19Z)), PC(O-18:0/20:5(5Z,8Z,11Z,14Z,17Z)), PC(O-18:1(9Z)/20:4(8Z,11Z,14Z,17Z)), PC(P-18:0/20:4(5Z,8Z,11Z,14Z)), PC(P-16:0/22:4(7Z,10Z,13Z,16Z))","LMGP01020157, LMGP01030090, LMGP01020066, LMGP01020104, LMGP01020267, LMGP01030012, LMGP01030045","0","3522","20648300","7","0","1",,,"C44H86NO7P+Na+"
"","MF402upper_noim","2026-01-07_13h02m29s","C38H77N2O6P","M+H","","C38H77N2O6P+H+","689.559201619","0.55921686","0.1","0.580524074986639","0.9642143181262932","0.9990481922339619","SM(d16:1/17:0), PE-Cer(d16:1(4E)/20:0), SM(d18:1/15:0), PE-Cer(d14:1(4E)/22:0)","LMSP03010037, LMSP03020022, LMSP03010038, LMSP03020008","0","3469","21293058","4","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C41H76NO8P","M+Na","","C41H76NO8P+Na+","764.5200760749999","0.5545109","0.1","0.5926150724863195","0.9362378908574324","0.9994272079170771","PC(13:0/20:3(8Z,11Z,14Z)), PC(15:0/18:3(9Z,12Z,15Z)), PC(17:2(9Z,12Z)/16:1(9Z)), PC(18:3(6Z,9Z,12Z)/15:0), PC(20:3(8Z,11Z,14Z)/13:0), PE(16:1(9Z)/20:2(11Z,14Z)), PE(18:0/18:3(6Z,9Z,12Z)), PE(18:0/18:3(9Z,12Z,15Z)), PE(18:2(9Z,12Z)/18:1(9Z)), PE(18:3(9Z,12Z,15Z)/18:0), PE(20:2(11Z,14Z)/16:1(9Z)), PE(20:3(8Z,11Z,14Z)/16:0), PE(22:2(13Z,16Z)/14:1(9Z)), PE(16:0/20:3(8Z,11Z,14Z)), PC(16:1(9Z)/17:2(9Z,12Z)), PC(18:2(9Z,12Z)/15:1(9Z)), PC(18:3(9Z,12Z,15Z)/15:0), PE(18:1(9Z)/18:2(9Z,12Z)), PE(14:1(9Z)/22:2(13Z,16Z)), PE(17:2(9Z,12Z)/19:1(9Z)), PE(18:3(6Z,9Z,12Z)/18:0), PC(15:0/18:3(6Z,9Z,12Z)), PC(15:1(9Z)/18:2(9Z,12Z)), PE(19:1(9Z)/17:2(9Z,12Z))","LMGP01011355, LMGP01011417, LMGP01011558, LMGP01011644, LMGP01011867, LMGP02010531, LMGP02010628, LMGP02010629, LMGP02010663, LMGP02010720, LMGP02010878, LMGP02010908, LMGP02011074, LMGP02011222, LMGP01011482, LMGP01011619, LMGP01011675, LMGP02010048, LMGP02010449, LMGP02010608, LMGP02010690, LMGP01011416, LMGP01011444, LMGP02010803","0","3801","13877773","24","0","1",,,"C43H74NO8P+H+"
"","MF402upper_noim","2026-01-07_13h02m29s","C34H62NO10P","M+H","","C34H62NO10P+H+","676.4184106189999","0.5521066","0.1","0.5943775665595978","0.9296190268119101","0.9992071524966262","PS(14:1(9Z)/14:1(9Z))","LMGP03010919","0","3198","11910077","1","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C43H74NO8P","M+H","","C43H74NO8P+H+","764.522481763","0.54581594","0.1","0.5883334773639166","0.9282639953061738","0.9994272079170771","PC(13:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PE(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PE(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z)), PE(20:3(8Z,11Z,14Z)/18:3(6Z,9Z,12Z)), PE(20:3(8Z,11Z,14Z)/18:3(9Z,12Z,15Z)), PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:0), PE(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)), PE(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(15:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(17:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z)), PC(18:4(6Z,9Z,12Z,15Z)/17:2(9Z,12Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/15:1(9Z)), PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/13:0), PE(18:3(6Z,9Z,12Z)/20:3(8Z,11Z,14Z)), PE(18:4(6Z,9Z,12Z,15Z)/20:2(11Z,14Z)), PE(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z)), PE(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z)), PE(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z)), PE(P-16:0/22:6(4Z,7Z,10Z,12E,16Z,19Z)(14OH))","LMGP01011362, LMGP02010095, LMGP02010729, LMGP02010916, LMGP02010917, LMGP02011161, LMGP02011192, LMGP02011195, LMGP01011455, LMGP01011566, LMGP01011710, LMGP01011931, LMGP01012098, LMGP02010701, LMGP02010759, LMGP02010887, LMGP02010945, LMGP02011172, LMGP20020014","0","3801","13877773","19","0","1",,,"C41H76NO8P+Na+"
"","MF402upper_noim","2026-01-07_13h02m29s","C42H80NO9P","M+H","","C42H80NO9P+H+","774.5643465749998","0.51862127","0.1","0.5612778186138698","0.9249815617833759","0.9989398847796177","PS(O-16:0/20:2(11Z,14Z)), PS(P-16:0/20:1(11Z)), PS(P-18:0/18:1(9Z)), PS(O-18:0/18:2(9Z,12Z)), PS(P-20:0/16:1(9Z))","LMGP03020013, LMGP03030019, LMGP03030091, LMGP03020028, LMGP03030063","0","2849","21150728","5","0","1",,,"C44H81NO7+K+"
"","MF402upper_noim","2026-01-07_13h02m29s","C45H89N2O6P","M+H","","C45H89N2O6P+H+","785.653102003","0.51657677","0.1","0.5430545882345287","0.9522656824283744","0.9989258257957567","SM(d16:1/24:1), SM(d18:1/22:1), SM(d18:2/22:0)","LMSP03010071, LMSP03010072, LMSP03010092","0","2659","19160272","3","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C42H84NO7P","M+Na","","C42H84NO7P+Na+","768.5877617109999","0.5112336","0.1","0.5429905509192829","0.9422710079902065","0.9991974170271684","PC(O-16:0/18:1(9Z)), PC(O-20:0/14:1(9Z)), PC(O-16:1(9Z)/18:0), PC(O-18:1(11Z)/16:0), PC(P-16:0/18:0), PE(O-18:0/19:1(9Z)), PE(O-20:0/17:1(9Z)), PC(O-18:1(9Z)/16:0), PC(O-18:0/16:1(9Z)), PC(P-20:0/14:0), PE(P-16:0/21:0), PE(P-18:0/19:0), PE(P-20:0/17:0), PC(P-18:0/16:0)","LMGP01020003, LMGP01020219, LMGP01020256, LMGP01020261, LMGP01030030, LMGP02020053, LMGP02020069, LMGP01020152, LMGP01020089, LMGP01030076, LMGP02030029, LMGP02030050, LMGP02030070, LMGP01030052","0","3750","17438136","14","0","1",,,"C44H82NO7P+H+"
"","MF402upper_noim","2026-01-07_13h02m29s","C46H90NO8P","M+Na","","C46H90NO8P+Na+","838.629626523","0.51022655","0.1","0.5476315934499288","0.9326127268407621","0.9990177434647163","PC(18:1(9E)/20:0), PC(18:0/20:1(13Z)), PC(18:0/20:1(14Z)), PC(18:0/20:1(8Z)), PC(18:1(9Z)/20:0), PC(20:0/18:1(11Z)), PC(20:0/18:1(6Z)), PC(20:0/18:1(7Z)), PC(16:1(9Z)/22:0), PC(17:1(9Z)/21:0), PC(19:0/19:1(9Z)), PC(19:1(9Z)/19:0), PC(20:1(11Z)/18:0), PC(21:0/17:1(9Z)), PC(22:1(11Z)/16:0), PE(19:0/22:1(11Z)), PE(19:1(9Z)/22:0), PE(21:0/20:1(11Z)), PE(22:0/19:1(9Z)), PC(18:0/20:1(5Z)), PC(16:0/22:1(13Z)), PC(18:0/20:1(11Z)), PC(14:0/24:1(15Z)), PC(20:0/18:1(9Z)), PC(16:0/22:1(11Z)), PC(22:0/16:1(9Z)), PE(20:1(11Z)/21:0), PE(22:1(11Z)/19:0)","LMGP01010879, LMGP01010784, LMGP01010785, LMGP01010787, LMGP01010902, LMGP01011005, LMGP01011008, LMGP01011009, LMGP01011494, LMGP01011545, LMGP01011743, LMGP01011773, LMGP01011816, LMGP01011961, LMGP01012010, LMGP02010789, LMGP02010819, LMGP02011007, LMGP02011029, LMGP01010786, LMGP01010638, LMGP01010783, LMGP01010516, LMGP01011010, LMGP01011471, LMGP01011984, LMGP02010865, LMGP02011057","0","3321","25442676","28","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C44H82NO7P","M+H","","C44H82NO7P+H+","768.5901673989999","0.50102663","0.1","0.5369820143723173","0.9337911397394549","0.9991974170271684","PC(O-16:0/20:4(5Z,8Z,11Z,14Z)), PC(O-16:0/20:4(8Z,11Z,14Z,17Z)), PC(P-16:0/20:3(8Z,11Z,14Z)), PC(P-16:0/20:3(5Z,8Z,11Z)), PC(O-16:0/20:4(5E,8E,11E,14E)), PC(O-18:2(9Z,12Z)/18:2(9Z,12Z)), PC(O-18:0/18:4(6Z,9Z,12Z,15Z)), PC(P-18:0/18:3(6Z,9Z,12Z)), PC(P-18:0/18:3(9Z,12Z,15Z))","LMGP01020056, LMGP01020245, LMGP01030039, LMGP01030129, LMGP01020054, LMGP01020270, LMGP01020206, LMGP01030059, LMGP01030060","0","3750","17438136","9","0","1",,,"C42H84NO7P+Na+"
"","MF402upper_noim","2026-01-07_13h02m29s","C44H82NO9P","M+Na","","C44H82NO9P+Na+","822.5619408869999","0.49988425","0.1","0.5689072247058821","0.8791708446547688","0.9994354037090681","PS(O-18:0/20:3(8Z,11Z,14Z)), PS(O-20:0/18:3(9Z,12Z,15Z)), PS(P-16:0/22:2(13Z,16Z)), PS(P-20:0/18:2(9Z,12Z)), PS(O-20:0/18:3(6Z,9Z,12Z)), PS(P-18:0/20:2(11Z,14Z))","LMGP03020036, LMGP03020055, LMGP03030026, LMGP03030069, LMGP03020054, LMGP03030048","0","3974","17279146","6","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C41H80NO8P","M+Na","","C41H80NO8P+Na+","768.5513762029999","0.49877554","0.1","0.5233765576567979","0.9542630295853033","0.9986718033388369","PC(16:0/17:1(9Z)), PC(15:1(9Z)/18:0), PC(17:1(9Z)/16:0), PC(18:1(9Z)/15:0), PC(19:1(9Z)/14:0), PE(18:0/18:1(9Z)), PE(18:1(9Z)/18:0), PE(16:0/20:1(11Z)), PE-NMe2(16:0/18:1(9Z)), PE-NMe2(18:1(9Z)/16:0), PE(14:0/22:1(11Z)), PE(16:1(9Z)/20:0), PE(17:1(9Z)/19:0), PE(19:0/17:1(9Z)), PE(22:1(11Z)/14:0), PC(15:0/18:1(11Z)), PC(16:1(9Z)/17:0), PC(17:0/16:1(9Z)), PC(18:0/15:1(9Z)), PC(20:1(11Z)/13:0), PE(18:0/18:1(7Z)), PE(14:1(9Z)/22:0), PE(15:1(9Z)/21:0), PE(17:0/19:1(9Z)), PE(20:1(11Z)/16:0), PE(21:0/15:1(9Z)), PE(22:0/14:1(9Z)), PC(13:0/20:1(11Z)), PC(14:0/19:1(9Z)), PC(14:1(9Z)/19:0), PC(15:0/18:1(9Z)), PC(19:0/14:1(9Z)), PE(19:1(9Z)/17:0), PE(20:0/16:1(9Z))","LMGP01010571, LMGP01011442, LMGP01011527, LMGP01011598, LMGP01011758, LMGP02010036, LMGP02010050, LMGP02010312, LMGP02010322, LMGP02010330, LMGP02010419, LMGP02010529, LMGP02010577, LMGP02010773, LMGP02011042, LMGP01010541, LMGP01011480, LMGP01011502, LMGP01011584, LMGP01011806, LMGP02010301, LMGP02010447, LMGP02010499, LMGP02010551, LMGP02010847, LMGP02010993, LMGP02011016, LMGP01011353, LMGP01011371, LMGP01011395, LMGP01011415, LMGP01011731, LMGP02010801, LMGP02010827","0","2412","32594644","34","0","1",,,"C43H78NO8P+H+"
